Left context,Center,Right context,Created,Sphere,Type,Full context
Очи́щу… зубно́й па́стой?, Ка́к ,зову́т де́вочку?   ,1980,"кино, нехудожественная","кино музыкальное, кинокомедия, стихотворная пьеса, экранизация","Очи́щу… зубно́й па́стой? Ка́к зову́т де́вочку?    [Михаил Донской, Тирса де Молина, Ян Фрид. Благочестивая Марта, к/ф (1980)] [омонимия не снята]"
Приходи́те за́втра у́тром /, как ,лю́ди.  ,1980,"кино, нехудожественная","кино музыкальное, кинокомедия, стихотворная пьеса, экранизация","Приходи́те за́втра у́тром / как лю́ди.   [Михаил Донской, Тирса де Молина, Ян Фрид. Благочестивая Марта, к/ф (1980)] [омонимия не снята]"
Ну, ка́к ,э́то / не пропи́шут! ,1980,"кино, нехудожественная","кино музыкальное, кинокомедия, стихотворная пьеса, экранизация","Ну ка́к э́то / не пропи́шут!  [Михаил Донской, Тирса де Молина, Ян Фрид. Благочестивая Марта, к/ф (1980)] [омонимия не снята]"
Не зна́ю /, ка́к ,сказа́ть.,1980,"кино, нехудожественная","кино музыкальное, кинокомедия, стихотворная пьеса, экранизация","Не зна́ю / ка́к сказа́ть. [Михаил Донской, Тирса де Молина, Ян Фрид. Благочестивая Марта, к/ф (1980)] [омонимия не снята]"
Э́то, ка́к ,бы ра́дио.  ,1966,"кино, нехудожественная",кинокомедия,"Э́то ка́к бы ра́дио.   [Эльдар Рязанов, Эмиль Брагинский. Берегись автомобиля, к/ф (1966)] [омонимия не снята]"
Мы́ лу́чшие., Ка́к ,бы.  ,1966,"кино, нехудожественная",кинокомедия,"Мы́ лу́чшие. Ка́к бы.   [Эльдар Рязанов, Эмиль Брагинский. Берегись автомобиля, к/ф (1966)] [омонимия не снята]"
Ка́к бы?, Ка́к ,Са́н Са́ныч себя́ чу́вствует?   ,1966,"кино, нехудожественная",кинокомедия,"Ка́к бы? Ка́к Са́н Са́ныч себя́ чу́вствует?    [Эльдар Рязанов, Эмиль Брагинский. Берегись автомобиля, к/ф (1966)] [омонимия не снята]"
скуча́йте по мне́ / я́ ушёл., Ка́к ,бы ра́дио.,1966,"кино, нехудожественная",кинокомедия,"скуча́йте по мне́ / я́ ушёл. Ка́к бы ра́дио. [Эльдар Рязанов, Эмиль Брагинский. Берегись автомобиля, к/ф (1966)] [омонимия не снята]"
 Ка́к бы ра́дио., Ка́к ,бы мо́дно.,1966,"кино, нехудожественная",кинокомедия,"Ка́к бы ра́дио. Ка́к бы мо́дно. [Эльдар Рязанов, Эмиль Брагинский. Берегись автомобиля, к/ф (1966)] [омонимия не снята]"
 Ка́к бы мо́дно., Ка́к ,бы сти́льно.,1966,"кино, нехудожественная",кинокомедия,"Ка́к бы мо́дно. Ка́к бы сти́льно. [Эльдар Рязанов, Эмиль Брагинский. Берегись автомобиля, к/ф (1966)] [омонимия не снята]"
скуча́йте по мне́ / я́ ушёл., Ка́к ,бы ра́дио.,1966,"кино, нехудожественная",кинокомедия,"скуча́йте по мне́ / я́ ушёл. Ка́к бы ра́дио. [Эльдар Рязанов, Эмиль Брагинский. Берегись автомобиля, к/ф (1966)] [омонимия не снята]"
